title,uri,length,note
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (1)","https://www.youtube.com/watch?v=EnyQ9ZWHEh8","0","https://tossug.hackpad.com/Debian-packaging-workshop-1-KuuZ9JwLdg0"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (2)","https://www.youtube.com/watch?v=GlojdL8P-4o","0","https://tossug.hackpad.com/Debian-packaging-workshop-2-0NrG7UCgL6p"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (3)","https://www.youtube.com/watch?v=DpTEEpf2hzM","0","https://tossug.hackpad.com/Debian-packaging-workshop-3-ylzTYm8PxCq"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (4)","https://www.youtube.com/watch?v=MR0AQV174Ls","0","https://tossug.hackpad.com/Debian-packaging-workshop-4-37qXm4zDFbJ"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (5)","https://www.youtube.com/watch?v=iE92-bfAWEk","0","https://tossug.hackpad.com/Debian-packaging-workshop-5-FsvIrUHC7iR"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (6)","https://www.youtube.com/watch?v=iniSJoLg-HU","0","https://tossug.hackpad.com/Debian-packaging-workshop-6-DWXo6WnLeOf"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (7)","https://www.youtube.com/watch?v=2hPeV1WWi8M","0","https://tossug.hackpad.com/Debian-packaging-workshop-7-LqufwsVhqbE"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (8)","https://www.youtube.com/watch?v=gG3zAtKpwnI","0","https://tossug.hackpad.com/Debian-packaging-workshop-8-uURKij3MTbM"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (9)","https://www.youtube.com/watch?v=Hn_YfEq8wUU","0","https://tossug.hackpad.com/Debian-packaging-workshop-9-ijb3JjEejuR"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (10)","https://www.youtube.com/watch?v=TQ924y0GDOQ","0","https://tossug.hackpad.com/Debian-packaging-workshop-10-tQ9cQfmYEwp"
"[TOSSUG] Debian 套件打包工作坊 / Debian packaging workshop (11)","https://www.youtube.com/watch?v=_bLCKa1IHSo","0","https://tossug.hackpad.com/Debian-packaging-workshop-11-humGIxW5rVi"
